client_id,name,risk_score,location
101,Rebecca Johnson,25,Gauteng
102,Ashley Eaton,30,Gauteng
103,Nancy Wilcox,26,Gauteng
104,Kimberly Evans,20,Gauteng
105,Stephanie Stokes,23,Gauteng
106,Michelle Rios,11,Gauteng
107,Danielle Smith,28,Gauteng
108,Joan Williams,26,Gauteng
109,Mark Garcia,10,Gauteng
110,Heidi Williams,19,Gauteng
111,Anthony Hayden,26,Gauteng
112,Richard Thompson,10,Gauteng
113,Alicia Wilson,22,Gauteng
114,Brian Burnett,24,Gauteng
115,Virginia Mosley,18,Gauteng
116,John Gutierrez,16,Gauteng
117,Nicholas Mendez,23,Gauteng
118,Lisa Weaver,16,Gauteng
119,Jennifer Powell,21,Gauteng
120,Angela Rivera,25,Gauteng
121,Robert Ortiz,25,Gauteng
122,John Jenkins,10,Gauteng
123,Christine Shannon,23,Gauteng
124,Mr. Shawn Lawson,14,Gauteng
125,Angel Thomas,20,Gauteng
126,Todd Owen,28,Gauteng
127,Kimberly Cline,14,Gauteng
128,Javier Vega,22,Gauteng
129,Jennifer Baker,14,Gauteng
130,Daniel Dalton,11,Gauteng
131,Matthew Bailey,20,Gauteng
132,Jackie Garcia,29,Gauteng
133,Joseph Lin,18,Gauteng
134,Teresa King,21,Gauteng
135,Michael Walsh,25,Gauteng
136,Sheila Vaughn,28,Gauteng
137,Kristin Martinez,25,Gauteng
138,Terri Olson,17,Gauteng
139,Jodi Young,23,Gauteng
140,Veronica Mcdaniel,18,Gauteng
141,Christopher Kidd,30,Gauteng
142,Jessica Cruz,14,Gauteng
143,Tammy Kerr,28,Gauteng
144,Gabriel Brooks,25,Gauteng
145,Monica Boyd,20,Gauteng
146,Kristopher Stewart,18,Gauteng
147,Daniel Moore,12,Gauteng
148,Kelly Parker,24,Gauteng
149,Marcus Singh,27,Gauteng
150,Elizabeth Walker,29,Gauteng
151,Lisa Welch,21,Gauteng
152,Jerry Allison,12,Gauteng
153,Stephen Oliver,22,Gauteng
154,Christian Washington,15,Gauteng
155,Teresa Hull,17,Gauteng
156,Hannah Thornton,11,Gauteng
157,Laura Mclaughlin,14,Gauteng
158,Alan Fitzgerald,25,Gauteng
159,James Thompson,13,Gauteng
160,Mrs. Deborah Diaz,12,Gauteng
161,Jordan Zimmerman,30,Gauteng
162,Patricia Norton,27,Gauteng
163,Catherine Gonzalez,17,Gauteng
164,Whitney Williams,24,Gauteng
165,Timothy Miller,15,Gauteng
166,Brian Ramsey,22,Gauteng
167,Steven Lopez,18,Gauteng
168,Jermaine Roberts,20,Gauteng
169,Dillon Lam,15,Gauteng
170,Kiara Craig,29,Gauteng
171,Scott Davis,11,Gauteng
172,Steven Marks,28,Gauteng
173,Steven Diaz,12,Gauteng
174,Christopher Brown,17,Gauteng
175,Brittney Hobbs,11,Gauteng
176,Jeffrey Patrick,17,Gauteng
177,Margaret Thomas,29,Gauteng
178,Laurie Smith,18,Gauteng
179,Kent Lindsey,16,Gauteng
180,Carmen Perry,26,Gauteng
181,Mrs. Ashley Frazier,19,Gauteng
182,Danielle Moore,12,Gauteng
183,Kari Ward,26,Gauteng
184,Michael Barnes,12,Gauteng
185,Andrea Smith,23,Gauteng
186,Ryan Washington,28,Gauteng
187,David Jackson,29,Gauteng
188,Brian Meyers,17,Gauteng
189,Christopher Clarke,17,Gauteng
190,Rachel Martinez,16,Gauteng
191,Kayla Bass,20,Gauteng
192,Tyrone Ruiz,23,Gauteng
193,Rebecca Mann,27,Gauteng
194,Caleb Villegas,14,Gauteng
195,John Olson,21,Gauteng
196,Kimberly Robinson,16,Gauteng
197,Joshua Sloan,23,Gauteng
198,Garrett Mccullough,28,Gauteng
199,Nancy Pham,30,Gauteng
200,Brett Merritt,17,Gauteng
